patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
485433,1,13,15,1,15,12,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.4444444444444444
486298,1,15,6,1,5,14,0.16666666666666666,0.2,0.06666666666666667,0.7
486322,2,12,15,1,14,10,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.4
486352,0,5,8,0,8,5,0.0,0.0,0.0,0.38461538461538464
486504,2,23,23,2,23,21,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.4772727272727273
486511,3,32,33,3,33,29,0.09090909090909091,0.09090909090909091,0.09375,0.46774193548387094
486583,6,35,48,6,48,29,0.125,0.125,0.17142857142857143,0.37662337662337664
486599,5,32,46,5,46,27,0.10869565217391304,0.10869565217391304,0.15625,0.3698630136986301
486719,2,18,18,2,18,16,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.47058823529411764
486827,1,12,9,1,9,11,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.55
486948,2,24,14,1,13,22,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.6111111111111112
486952,0,16,25,0,23,16,0.0,0.0,0.0,0.3902439024390244
486965,1,9,16,1,15,8,0.0625,0.06666666666666667,0.1111111111111111,0.3333333333333333
487010,0,9,24,0,24,9,0.0,0.0,0.0,0.2727272727272727
487110,0,12,4,0,4,12,0.0,0.0,0.0,0.75
487140,0,8,11,0,11,8,0.0,0.0,0.0,0.42105263157894735
487286,6,24,28,6,26,18,0.21428571428571427,0.23076923076923078,0.25,0.391304347826087
487333,1,6,10,1,10,5,0.1,0.1,0.16666666666666666,0.3333333333333333
487380,0,15,14,0,14,15,0.0,0.0,0.0,0.5172413793103449
487437,0,9,9,0,9,9,0.0,0.0,0.0,0.5
487439,0,8,5,0,5,8,0.0,0.0,0.0,0.6153846153846154
487503,0,13,16,0,16,13,0.0,0.0,0.0,0.4482758620689655
487516,0,6,16,0,16,6,0.0,0.0,0.0,0.2727272727272727
488304,0,5,2,0,2,5,0.0,0.0,0.0,0.7142857142857143
488368,0,9,9,0,8,9,0.0,0.0,0.0,0.5
488377,1,10,16,1,15,9,0.0625,0.06666666666666667,0.1,0.36
488471,0,9,9,0,9,9,0.0,0.0,0.0,0.5
488484,1,11,9,1,9,10,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.5263157894736842
488498,1,13,29,1,28,12,0.034482758620689655,0.03571428571428571,0.07692307692307693,0.2926829268292683
488512,0,12,31,0,30,12,0.0,0.0,0.0,0.27906976744186046
488955,1,23,23,1,23,22,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.4888888888888889
489003,3,23,17,3,16,20,0.17647058823529413,0.1875,0.13043478260869565,0.5405405405405406
489039,0,4,10,0,9,4,0.0,0.0,0.0,0.2857142857142857
489074,3,21,25,3,25,18,0.12,0.12,0.14285714285714285,0.4186046511627907
489110,2,19,18,2,18,17,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.4857142857142857
489120,1,18,26,1,26,17,0.038461538461538464,0.038461538461538464,0.05555555555555555,0.3953488372093023
489143,5,23,20,5,20,18,0.25,0.25,0.21739130434782608,0.47368421052631576
489240,0,18,19,0,19,18,0.0,0.0,0.0,0.4864864864864865
489276,0,6,12,0,11,6,0.0,0.0,0.0,0.3333333333333333
489342,2,29,37,2,36,27,0.05405405405405406,0.05555555555555555,0.06896551724137931,0.421875
489586,5,25,26,5,26,20,0.19230769230769232,0.19230769230769232,0.2,0.43478260869565216
489656,0,5,6,0,6,5,0.0,0.0,0.0,0.45454545454545453
489694,4,14,19,4,19,10,0.21052631578947367,0.21052631578947367,0.2857142857142857,0.3448275862068966
489764,0,11,18,0,17,11,0.0,0.0,0.0,0.3793103448275862
489772,1,10,20,0,19,9,0.05,0.0,0.1,0.3103448275862069
489779,0,6,5,0,4,6,0.0,0.0,0.0,0.5454545454545454
490575,0,5,3,0,3,5,0.0,0.0,0.0,0.625
490591,0,11,9,0,9,11,0.0,0.0,0.0,0.55
490600,0,5,5,0,5,5,0.0,0.0,0.0,0.5
490616,0,7,3,0,3,7,0.0,0.0,0.0,0.7
490951,1,19,21,1,21,18,0.047619047619047616,0.047619047619047616,0.05263157894736842,0.46153846153846156
491058,5,26,29,5,29,21,0.1724137931034483,0.1724137931034483,0.19230769230769232,0.42
491082,1,8,14,1,13,7,0.07142857142857142,0.07692307692307693,0.125,0.3333333333333333
491084,0,11,14,0,12,11,0.0,0.0,0.0,0.44
491093,0,8,6,0,5,8,0.0,0.0,0.0,0.5714285714285714
491131,0,14,15,0,15,14,0.0,0.0,0.0,0.4827586206896552
491205,8,48,36,7,33,40,0.2222222222222222,0.21212121212121213,0.16666666666666666,0.5263157894736842
491301,6,41,52,6,51,35,0.11538461538461539,0.11764705882352941,0.14634146341463414,0.40229885057471265
491320,5,27,55,5,53,22,0.09090909090909091,0.09433962264150944,0.18518518518518517,0.2857142857142857
491335,4,28,49,4,46,24,0.08163265306122448,0.08695652173913043,0.14285714285714285,0.3287671232876712
491340,6,30,42,5,38,24,0.14285714285714285,0.13157894736842105,0.2,0.36363636363636365
491410,2,12,18,2,18,10,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.35714285714285715
491462,1,12,7,1,7,11,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.6111111111111112
491475,0,8,2,0,2,8,0.0,0.0,0.0,0.8
491479,0,8,4,0,4,8,0.0,0.0,0.0,0.6666666666666666
491570,1,8,3,1,3,7,0.3333333333333333,0.3333333333333333,0.125,0.7
492565,0,15,6,0,5,15,0.0,0.0,0.0,0.7142857142857143
492624,3,21,23,3,23,18,0.13043478260869565,0.13043478260869565,0.14285714285714285,0.43902439024390244
492637,6,15,41,6,38,9,0.14634146341463414,0.15789473684210525,0.4,0.18
492762,6,31,44,6,44,25,0.13636363636363635,0.13636363636363635,0.1935483870967742,0.36231884057971014
492765,7,24,51,7,50,17,0.13725490196078433,0.14,0.2916666666666667,0.25
492794,7,36,50,5,45,29,0.14,0.1111111111111111,0.19444444444444445,0.3670886075949367
492796,10,39,55,9,49,29,0.18181818181818182,0.1836734693877551,0.2564102564102564,0.34523809523809523
492903,7,37,49,6,43,30,0.14285714285714285,0.13953488372093023,0.1891891891891892,0.379746835443038
492962,4,39,55,4,52,35,0.07272727272727272,0.07692307692307693,0.10256410256410256,0.3888888888888889
492993,7,37,52,7,50,30,0.1346153846153846,0.14,0.1891891891891892,0.36585365853658536
493035,0,10,19,0,19,10,0.0,0.0,0.0,0.3448275862068966
493068,0,16,35,0,35,16,0.0,0.0,0.0,0.3137254901960784
493084,0,2,4,0,4,2,0.0,0.0,0.0,0.3333333333333333
493105,0,6,12,0,11,6,0.0,0.0,0.0,0.3333333333333333
493155,1,17,24,1,24,16,0.041666666666666664,0.041666666666666664,0.058823529411764705,0.4
493243,0,6,11,0,11,6,0.0,0.0,0.0,0.35294117647058826
493266,0,6,6,0,5,6,0.0,0.0,0.0,0.5
493413,3,30,46,3,44,27,0.06521739130434782,0.06818181818181818,0.1,0.3698630136986301
493426,4,26,57,2,48,22,0.07017543859649122,0.041666666666666664,0.15384615384615385,0.27848101265822783
493496,17,48,64,13,57,31,0.265625,0.22807017543859648,0.3541666666666667,0.3263157894736842
493497,13,40,84,12,78,27,0.15476190476190477,0.15384615384615385,0.325,0.24324324324324326
493543,9,40,71,9,71,31,0.1267605633802817,0.1267605633802817,0.225,0.30392156862745096
493587,0,4,11,0,9,4,0.0,0.0,0.0,0.26666666666666666
493725,2,20,44,2,41,18,0.045454545454545456,0.04878048780487805,0.1,0.2903225806451613
493757,4,26,38,3,35,22,0.10526315789473684,0.08571428571428572,0.15384615384615385,0.36666666666666664
493774,1,15,32,1,29,14,0.03125,0.034482758620689655,0.06666666666666667,0.30434782608695654
493807,1,16,21,1,21,15,0.047619047619047616,0.047619047619047616,0.0625,0.4166666666666667
493842,1,26,24,1,23,25,0.041666666666666664,0.043478260869565216,0.038461538461538464,0.5102040816326531
494812,2,18,22,2,21,16,0.09090909090909091,0.09523809523809523,0.1111111111111111,0.42105263157894735
494821,0,8,3,0,3,8,0.0,0.0,0.0,0.7272727272727273
494847,8,41,43,8,39,33,0.18604651162790697,0.20512820512820512,0.1951219512195122,0.4342105263157895
494855,4,32,42,2,40,28,0.09523809523809523,0.05,0.125,0.4
494865,5,36,28,5,28,31,0.17857142857142858,0.17857142857142858,0.1388888888888889,0.5254237288135594
494982,5,37,45,4,44,32,0.1111111111111111,0.09090909090909091,0.13513513513513514,0.4155844155844156
495135,6,19,43,6,42,13,0.13953488372093023,0.14285714285714285,0.3157894736842105,0.23214285714285715
495281,12,42,56,10,50,30,0.21428571428571427,0.2,0.2857142857142857,0.3488372093023256
495424,1,6,36,1,35,5,0.027777777777777776,0.02857142857142857,0.16666666666666666,0.12195121951219512
495480,1,16,5,1,5,15,0.2,0.2,0.0625,0.75
495512,0,18,22,0,22,18,0.0,0.0,0.0,0.45
495595,1,5,10,1,10,4,0.1,0.1,0.2,0.2857142857142857
495604,0,17,12,0,12,17,0.0,0.0,0.0,0.5862068965517241
495606,2,17,29,2,29,15,0.06896551724137931,0.06896551724137931,0.11764705882352941,0.3409090909090909
495693,5,43,57,5,56,38,0.08771929824561403,0.08928571428571429,0.11627906976744186,0.4
495924,6,31,35,6,34,25,0.17142857142857143,0.17647058823529413,0.1935483870967742,0.4166666666666667
496146,6,29,51,6,49,23,0.11764705882352941,0.12244897959183673,0.20689655172413793,0.3108108108108108
496167,3,17,42,3,41,14,0.07142857142857142,0.07317073170731707,0.17647058823529413,0.25
496177,1,18,33,1,32,17,0.030303030303030304,0.03125,0.05555555555555555,0.34
496178,5,28,46,5,45,23,0.10869565217391304,0.1111111111111111,0.17857142857142858,0.3333333333333333
496390,2,18,31,2,29,16,0.06451612903225806,0.06896551724137931,0.1111111111111111,0.3404255319148936
496404,2,25,22,1,19,23,0.09090909090909091,0.05263157894736842,0.08,0.5111111111111111
496472,1,17,15,1,14,16,0.06666666666666667,0.07142857142857142,0.058823529411764705,0.5161290322580645
496566,0,5,3,0,3,5,0.0,0.0,0.0,0.625
497418,0,7,4,0,4,7,0.0,0.0,0.0,0.6363636363636364
497534,0,13,18,0,17,13,0.0,0.0,0.0,0.41935483870967744
497642,3,14,23,3,21,11,0.13043478260869565,0.14285714285714285,0.21428571428571427,0.3235294117647059
497652,1,15,27,1,24,14,0.037037037037037035,0.041666666666666664,0.06666666666666667,0.34146341463414637
497665,2,21,39,2,36,19,0.05128205128205128,0.05555555555555555,0.09523809523809523,0.3275862068965517
497795,2,22,30,2,28,20,0.06666666666666667,0.07142857142857142,0.09090909090909091,0.4
497827,2,24,23,1,22,22,0.08695652173913043,0.045454545454545456,0.08333333333333333,0.4888888888888889
497868,4,36,41,4,41,32,0.0975609756097561,0.0975609756097561,0.1111111111111111,0.4383561643835616
498068,0,10,20,0,19,10,0.0,0.0,0.0,0.3333333333333333
498091,0,11,14,0,14,11,0.0,0.0,0.0,0.44
498122,0,11,12,0,12,11,0.0,0.0,0.0,0.4782608695652174
498261,1,19,12,1,12,18,0.08333333333333333,0.08333333333333333,0.05263157894736842,0.6
498270,5,37,37,5,37,32,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.463768115942029
498297,9,41,52,9,52,32,0.17307692307692307,0.17307692307692307,0.21951219512195122,0.38095238095238093
498303,8,45,46,8,46,37,0.17391304347826086,0.17391304347826086,0.17777777777777778,0.4457831325301205
498389,6,29,56,6,56,23,0.10714285714285714,0.10714285714285714,0.20689655172413793,0.2911392405063291
498395,3,38,49,3,49,35,0.061224489795918366,0.061224489795918366,0.07894736842105263,0.4166666666666667
498412,1,20,32,1,32,19,0.03125,0.03125,0.05,0.37254901960784315
498496,0,11,15,0,15,11,0.0,0.0,0.0,0.4230769230769231
498512,1,11,21,1,20,10,0.047619047619047616,0.05,0.09090909090909091,0.3225806451612903
498623,5,27,38,4,37,22,0.13157894736842105,0.10810810810810811,0.18518518518518517,0.36666666666666664
498676,3,16,25,3,25,13,0.12,0.12,0.1875,0.34210526315789475
498788,0,10,17,0,17,10,0.0,0.0,0.0,0.37037037037037035
498881,0,4,2,0,2,4,0.0,0.0,0.0,0.6666666666666666
498886,0,3,2,0,2,3,0.0,0.0,0.0,0.6
498900,0,5,1,0,1,5,0.0,0.0,0.0,0.8333333333333334
499467,0,3,6,0,6,3,0.0,0.0,0.0,0.3333333333333333
499469,0,5,5,0,5,5,0.0,0.0,0.0,0.5
499498,0,16,13,0,13,16,0.0,0.0,0.0,0.5517241379310345
499510,0,13,8,0,8,13,0.0,0.0,0.0,0.6190476190476191
499518,0,12,12,0,12,12,0.0,0.0,0.0,0.5
499531,0,7,3,0,2,7,0.0,0.0,0.0,0.7
499537,0,8,14,0,12,8,0.0,0.0,0.0,0.36363636363636365
499639,0,17,16,0,15,17,0.0,0.0,0.0,0.5151515151515151
499667,3,17,21,3,21,14,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.4
499672,0,12,7,0,7,12,0.0,0.0,0.0,0.631578947368421
499825,1,25,13,1,13,24,0.07692307692307693,0.07692307692307693,0.04,0.6486486486486487
499870,5,23,51,5,51,18,0.09803921568627451,0.09803921568627451,0.21739130434782608,0.2608695652173913
499937,0,3,4,0,4,3,0.0,0.0,0.0,0.42857142857142855
499951,0,18,10,0,10,18,0.0,0.0,0.0,0.6428571428571429
500016,0,8,22,0,20,8,0.0,0.0,0.0,0.26666666666666666
500035,1,11,11,1,10,10,0.09090909090909091,0.1,0.09090909090909091,0.47619047619047616
500038,0,12,10,0,9,12,0.0,0.0,0.0,0.5454545454545454
500083,2,9,19,2,17,7,0.10526315789473684,0.11764705882352941,0.2222222222222222,0.2692307692307692
500116,0,5,6,0,6,5,0.0,0.0,0.0,0.45454545454545453
500142,2,28,39,2,38,26,0.05128205128205128,0.05263157894736842,0.07142857142857142,0.4
500225,1,20,11,1,11,19,0.09090909090909091,0.09090909090909091,0.05,0.6333333333333333
500367,1,4,3,1,3,3,0.3333333333333333,0.3333333333333333,0.25,0.5
501007,0,7,5,0,5,7,0.0,0.0,0.0,0.5833333333333334
501104,0,9,7,0,7,9,0.0,0.0,0.0,0.5625
501137,0,11,13,0,13,11,0.0,0.0,0.0,0.4583333333333333
501208,1,11,11,1,11,10,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.47619047619047616
501284,0,12,19,0,18,12,0.0,0.0,0.0,0.3870967741935484
501300,0,12,22,0,20,12,0.0,0.0,0.0,0.35294117647058826
501398,0,6,7,0,7,6,0.0,0.0,0.0,0.46153846153846156
501412,0,4,8,0,8,4,0.0,0.0,0.0,0.3333333333333333
501465,0,7,10,0,10,7,0.0,0.0,0.0,0.4117647058823529
501534,0,5,16,0,16,5,0.0,0.0,0.0,0.23809523809523808
501542,0,2,2,0,2,2,0.0,0.0,0.0,0.5
502534,1,6,15,1,15,5,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.25
502568,0,5,7,0,7,5,0.0,0.0,0.0,0.4166666666666667
502585,0,5,6,0,6,5,0.0,0.0,0.0,0.45454545454545453
502597,0,2,2,0,2,2,0.0,0.0,0.0,0.5
502599,0,4,2,0,2,4,0.0,0.0,0.0,0.6666666666666666
502666,0,14,14,0,14,14,0.0,0.0,0.0,0.5
502697,0,7,10,0,10,7,0.0,0.0,0.0,0.4117647058823529
502709,0,10,11,0,10,10,0.0,0.0,0.0,0.47619047619047616
502795,0,4,4,0,4,4,0.0,0.0,0.0,0.5
502836,0,5,4,0,4,5,0.0,0.0,0.0,0.5555555555555556
502837,0,9,3,0,3,9,0.0,0.0,0.0,0.75
502889,1,8,13,1,13,7,0.07692307692307693,0.07692307692307693,0.125,0.35
502973,0,15,21,0,21,15,0.0,0.0,0.0,0.4166666666666667
503075,0,6,7,0,7,6,0.0,0.0,0.0,0.46153846153846156
503175,0,2,1,0,1,2,0.0,0.0,0.0,0.6666666666666666
503260,1,19,24,1,23,18,0.041666666666666664,0.043478260869565216,0.05263157894736842,0.42857142857142855
503298,1,7,14,1,14,6,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.3
503907,0,10,7,0,7,10,0.0,0.0,0.0,0.5882352941176471
503938,0,14,8,0,8,14,0.0,0.0,0.0,0.6363636363636364
503963,0,10,8,0,8,10,0.0,0.0,0.0,0.5555555555555556
504020,0,0,2,0,2,0,0.0,0.0,,0.0
504099,2,22,16,2,16,20,0.125,0.125,0.09090909090909091,0.5555555555555556
504134,0,12,15,0,15,12,0.0,0.0,0.0,0.4444444444444444
504142,0,6,7,0,6,6,0.0,0.0,0.0,0.46153846153846156
504148,0,7,8,0,8,7,0.0,0.0,0.0,0.4666666666666667
504224,0,6,3,0,3,6,0.0,0.0,0.0,0.6666666666666666
504288,5,39,56,5,55,34,0.08928571428571429,0.09090909090909091,0.1282051282051282,0.37777777777777777
504305,8,37,43,8,43,29,0.18604651162790697,0.18604651162790697,0.21621621621621623,0.4027777777777778
504342,6,31,37,6,37,25,0.16216216216216217,0.16216216216216217,0.1935483870967742,0.4032258064516129
504403,1,22,26,1,25,21,0.038461538461538464,0.04,0.045454545454545456,0.44680851063829785
504512,12,37,55,12,55,25,0.21818181818181817,0.21818181818181817,0.32432432432432434,0.3125
504554,1,32,40,1,40,31,0.025,0.025,0.03125,0.43661971830985913
504666,1,27,16,1,16,26,0.0625,0.0625,0.037037037037037035,0.6190476190476191
504676,0,9,46,0,45,9,0.0,0.0,0.0,0.16363636363636364
504691,1,13,24,1,24,12,0.041666666666666664,0.041666666666666664,0.07692307692307693,0.3333333333333333
504781,3,29,35,3,35,26,0.08571428571428572,0.08571428571428572,0.10344827586206896,0.4262295081967213
504814,1,13,22,1,22,12,0.045454545454545456,0.045454545454545456,0.07692307692307693,0.35294117647058826
504843,0,8,30,0,30,8,0.0,0.0,0.0,0.21052631578947367
504846,0,4,9,0,9,4,0.0,0.0,0.0,0.3076923076923077
504870,0,21,13,0,13,21,0.0,0.0,0.0,0.6176470588235294
504888,2,13,29,2,29,11,0.06896551724137931,0.06896551724137931,0.15384615384615385,0.275
504916,2,20,31,2,30,18,0.06451612903225806,0.06666666666666667,0.1,0.3673469387755102
505017,0,7,5,0,5,7,0.0,0.0,0.0,0.5833333333333334
505059,0,1,1,0,1,1,0.0,0.0,0.0,0.5
505072,0,4,1,0,1,4,0.0,0.0,0.0,0.8
505108,2,12,9,2,9,10,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.5263157894736842
505119,0,3,5,0,5,3,0.0,0.0,0.0,0.375
505166,0,6,13,0,13,6,0.0,0.0,0.0,0.3157894736842105
505463,0,0,10,0,10,0,0.0,0.0,,0.0
505850,0,13,18,0,15,13,0.0,0.0,0.0,0.41935483870967744
505926,0,7,1,0,1,7,0.0,0.0,0.0,0.875
505931,0,5,7,0,7,5,0.0,0.0,0.0,0.4166666666666667
505992,0,3,12,0,11,3,0.0,0.0,0.0,0.2
506144,4,31,44,4,44,27,0.09090909090909091,0.09090909090909091,0.12903225806451613,0.38028169014084506
506146,1,24,46,1,46,23,0.021739130434782608,0.021739130434782608,0.041666666666666664,0.3333333333333333
506148,3,20,42,3,42,17,0.07142857142857142,0.07142857142857142,0.15,0.288135593220339
506183,6,28,46,6,44,22,0.13043478260869565,0.13636363636363635,0.21428571428571427,0.3235294117647059
506250,5,29,54,5,53,24,0.09259259259259259,0.09433962264150944,0.1724137931034483,0.3076923076923077
506256,4,30,40,4,38,26,0.1,0.10526315789473684,0.13333333333333333,0.3939393939393939
506327,1,27,31,1,31,26,0.03225806451612903,0.03225806451612903,0.037037037037037035,0.45614035087719296
506395,10,50,61,10,61,40,0.16393442622950818,0.16393442622950818,0.2,0.39603960396039606
506397,8,38,60,8,60,30,0.13333333333333333,0.13333333333333333,0.21052631578947367,0.3333333333333333
506412,7,41,89,7,89,34,0.07865168539325842,0.07865168539325842,0.17073170731707318,0.2764227642276423
506442,10,39,89,10,89,29,0.11235955056179775,0.11235955056179775,0.2564102564102564,0.2457627118644068
506573,2,9,49,2,48,7,0.04081632653061224,0.041666666666666664,0.2222222222222222,0.125
506658,2,24,30,1,25,22,0.06666666666666667,0.04,0.08333333333333333,0.4230769230769231
506707,16,30,35,15,34,14,0.45714285714285713,0.4411764705882353,0.5333333333333333,0.2857142857142857
506724,1,7,31,1,31,6,0.03225806451612903,0.03225806451612903,0.14285714285714285,0.16216216216216217
506755,3,36,38,3,37,33,0.07894736842105263,0.08108108108108109,0.08333333333333333,0.4647887323943662
506844,1,18,27,1,27,17,0.037037037037037035,0.037037037037037035,0.05555555555555555,0.38636363636363635
506850,0,17,12,0,12,17,0.0,0.0,0.0,0.5862068965517241
506990,0,5,2,0,2,5,0.0,0.0,0.0,0.7142857142857143
506996,0,3,5,0,5,3,0.0,0.0,0.0,0.375
507076,0,9,8,0,8,9,0.0,0.0,0.0,0.5294117647058824
507117,4,21,22,3,21,17,0.18181818181818182,0.14285714285714285,0.19047619047619047,0.4358974358974359
507951,0,14,13,0,12,14,0.0,0.0,0.0,0.5185185185185185
507959,1,8,16,1,15,7,0.0625,0.06666666666666667,0.125,0.30434782608695654
508033,1,21,27,1,26,20,0.037037037037037035,0.038461538461538464,0.047619047619047616,0.425531914893617
508056,0,22,13,0,13,22,0.0,0.0,0.0,0.6285714285714286
508221,0,10,1,0,1,10,0.0,0.0,0.0,0.9090909090909091
508229,0,9,7,0,7,9,0.0,0.0,0.0,0.5625
508237,0,6,3,0,3,6,0.0,0.0,0.0,0.6666666666666666
508242,0,4,2,0,2,4,0.0,0.0,0.0,0.6666666666666666
508295,3,32,10,3,10,29,0.3,0.3,0.09375,0.7435897435897436
508296,3,14,43,3,43,11,0.06976744186046512,0.06976744186046512,0.21428571428571427,0.2037037037037037
508307,4,25,47,4,47,21,0.0851063829787234,0.0851063829787234,0.16,0.3088235294117647
508335,2,13,31,2,31,11,0.06451612903225806,0.06451612903225806,0.15384615384615385,0.2619047619047619
508339,0,7,23,0,23,7,0.0,0.0,0.0,0.23333333333333334
508399,0,11,16,0,16,11,0.0,0.0,0.0,0.4074074074074074
508426,1,19,29,1,29,18,0.034482758620689655,0.034482758620689655,0.05263157894736842,0.3829787234042553
508572,0,7,18,0,16,7,0.0,0.0,0.0,0.28
508679,3,13,15,3,15,10,0.2,0.2,0.23076923076923078,0.4
508699,0,20,8,0,8,20,0.0,0.0,0.0,0.7142857142857143
508738,0,4,6,0,6,4,0.0,0.0,0.0,0.4
508753,1,6,5,1,5,5,0.2,0.2,0.16666666666666666,0.5
508788,0,2,3,0,3,2,0.0,0.0,0.0,0.4
508806,0,2,1,0,1,2,0.0,0.0,0.0,0.6666666666666666
508851,0,7,9,0,8,7,0.0,0.0,0.0,0.4375
508891,0,6,3,0,3,6,0.0,0.0,0.0,0.6666666666666666
508954,1,7,6,1,4,6,0.16666666666666666,0.25,0.14285714285714285,0.5
509602,0,5,8,0,8,5,0.0,0.0,0.0,0.38461538461538464
509820,2,10,31,2,30,8,0.06451612903225806,0.06666666666666667,0.2,0.20512820512820512
509825,4,40,43,4,42,36,0.09302325581395349,0.09523809523809523,0.1,0.45569620253164556
509869,0,13,15,0,15,13,0.0,0.0,0.0,0.4642857142857143
509871,1,10,18,1,18,9,0.05555555555555555,0.05555555555555555,0.1,0.3333333333333333
509923,1,7,5,1,5,6,0.2,0.2,0.14285714285714285,0.5454545454545454
509964,0,2,2,0,1,2,0.0,0.0,0.0,0.5
510023,0,4,4,0,4,4,0.0,0.0,0.0,0.5
510723,0,3,1,0,1,3,0.0,0.0,0.0,0.75
510753,0,3,1,0,1,3,0.0,0.0,0.0,0.75
510767,0,3,4,0,4,3,0.0,0.0,0.0,0.42857142857142855
510770,0,1,1,0,1,1,0.0,0.0,0.0,0.5
510784,0,4,4,0,4,4,0.0,0.0,0.0,0.5
510822,0,4,4,0,4,4,0.0,0.0,0.0,0.5
510832,0,7,4,0,4,7,0.0,0.0,0.0,0.6363636363636364
510934,0,1,5,0,5,1,0.0,0.0,0.0,0.16666666666666666
510975,0,12,11,0,11,12,0.0,0.0,0.0,0.5217391304347826
511035,0,10,5,0,5,10,0.0,0.0,0.0,0.6666666666666666
511039,0,1,4,0,4,1,0.0,0.0,0.0,0.2
511828,0,3,6,0,6,3,0.0,0.0,0.0,0.3333333333333333
511860,0,15,13,0,13,15,0.0,0.0,0.0,0.5357142857142857
511917,0,3,3,0,3,3,0.0,0.0,0.0,0.5
511929,0,5,2,0,2,5,0.0,0.0,0.0,0.7142857142857143
511935,0,3,1,0,1,3,0.0,0.0,0.0,0.75
512019,0,12,34,0,34,12,0.0,0.0,0.0,0.2608695652173913
512039,1,12,32,1,32,11,0.03125,0.03125,0.08333333333333333,0.2558139534883721
512127,0,7,3,0,3,7,0.0,0.0,0.0,0.7
512141,0,3,4,0,4,3,0.0,0.0,0.0,0.42857142857142855
512260,1,13,24,1,23,12,0.041666666666666664,0.043478260869565216,0.07692307692307693,0.3333333333333333
512274,1,16,21,1,20,15,0.047619047619047616,0.05,0.0625,0.4166666666666667
512339,1,4,24,1,19,3,0.041666666666666664,0.05263157894736842,0.25,0.1111111111111111
513033,5,20,28,2,19,15,0.17857142857142858,0.10526315789473684,0.25,0.3488372093023256
513153,1,11,18,0,11,10,0.05555555555555555,0.0,0.09090909090909091,0.35714285714285715
513223,0,6,2,0,2,6,0.0,0.0,0.0,0.75
513235,0,5,5,0,5,5,0.0,0.0,0.0,0.5
513334,0,6,27,0,27,6,0.0,0.0,0.0,0.18181818181818182
